branch,pollutant,city,target_date,hour,mae,bias,rmse,predicted,actual,n_stations,station_checksum
honest,aqi,Bengaluru,2026-09-03,10,13.5778,-11.0988,19.5308,54.5679,65.6667,6,1096.0169
honest,aqi,Bengaluru,2026-09-03,11,10.3216,-8.7654,13.706,54.5679,63.3333,6,1096.0169
honest,aqi,Bengaluru,2026-09-03,12,15.3996,-8.624,16.1544,46.176,54.8,5,681.2623
honest,aqi,Bengaluru,2026-09-03,13,18.5996,-17.424,23.3895,46.176,63.6,5,681.2623
honest,aqi,Bengaluru,2026-09-03,14,16.107,-8.624,18.9187,46.176,54.8,5,681.2623
honest,aqi,Bengaluru,2026-09-03,15,20.307,-9.624,23.7652,46.176,55.8,5,681.2623
honest,aqi,Bengaluru,2026-09-03,16,18.107,-7.024,18.5805,46.176,53.2,5,681.2623
honest,aqi,Bengaluru,2026-09-03,17,12.507,-0.624,14.2625,46.176,46.8,5,681.2623
honest,aqi,Bengaluru,2026-09-03,18,15.4293,-3.3377,19.2682,48.5373,51.875,8,1688.7391
honest,aqi,Bengaluru,2026-09-03,19,11.2898,-3.1852,17.2043,47.8148,51.0,7,1259.9835
honest,aqi,Bengaluru,2026-09-03,20,14.2814,-5.0423,18.5863,47.8148,52.8571,7,1259.9835
honest,aqi,Bengaluru,2026-09-03,21,12.8529,-3.0423,17.7704,47.8148,50.8571,7,1259.9835
honest,aqi,Bengaluru,2026-09-03,22,16.5755,2.1006,20.6224,47.8148,45.7143,7,1259.9835
honest,aqi,Bengaluru,2026-09-03,23,14.9957,-0.328,19.8557,47.8148,48.1429,7,1259.9835
honest,aqi,Bengaluru,2026-09-04,0,18.4946,1.4197,21.6739,50.0863,48.6667,6,1019.6839
honest,aqi,Bengaluru,2026-09-04,1,15.8549,1.5579,20.5244,50.1294,48.5714,7,1372.3969
honest,aqi,Bengaluru,2026-09-04,2,13.4264,-1.7278,17.6924,50.1294,51.8571,7,1372.3969
honest,aqi,Bengaluru,2026-09-04,3,12.7121,-3.0135,17.5062,50.1294,53.1429,7,1372.3969
honest,aqi,Bengaluru,2026-09-04,4,17.2835,-1.8706,20.631,50.1294,52.0,7,1372.3969
honest,aqi,Bengaluru,2026-09-04,5,17.1406,-1.7278,20.6574,50.1294,51.8571,7,1372.3969
honest,aqi,Bengaluru,2026-09-04,6,17.5692,0.7008,22.085,50.1294,49.4286,7,1372.3969
honest,aqi,Bengaluru,2026-09-04,7,18.8549,0.2722,23.0849,50.1294,49.8571,7,1372.3969
honest,aqi,Bengaluru,2026-09-04,8,21.7083,-5.3331,25.5509,51.1669,56.5,6,1058.5855
honest,aqi,Bengaluru,2026-09-04,9,24.9367,0.1669,29.8954,51.1669,51.0,6,1058.5855
honest,aqi,Bengaluru,2026-09-04,10,23.5752,3.5003,28.9681,51.1669,47.6667,6,1058.5855
honest,aqi,Bengaluru,2026-09-04,11,45.1034,-24.9997,67.7579,51.1669,76.1667,6,1058.5855
honest,aqi,Bengaluru,2026-09-04,12,18.2956,-10.4997,25.0989,51.1669,61.6667,6,1058.5855
honest,aqi,Bengaluru,2026-09-04,13,23.3596,-20.2916,29.901,53.9941,74.2857,7,1534.7147
honest,aqi,Bengaluru,2026-09-04,14,20.4704,-15.5774,26.7793,53.9941,69.5714,7,1534.7147
honest,aqi,Bengaluru,2026-09-04,15,22.1488,-22.1488,28.0117,53.9941,76.1429,7,1534.7147
honest,aqi,Bengaluru,2026-09-04,16,20.5233,-9.5774,27.3275,53.9941,63.5714,7,1534.7147
honest,aqi,Bengaluru,2026-09-04,17,23.5233,-2.5774,29.2703,53.9941,56.5714,7,1534.7147
honest,aqi,Bengaluru,2026-09-04,18,22.7274,5.538,32.7513,66.0935,60.5556,9,3084.8705
honest,aqi,Bengaluru,2026-09-04,19,32.0967,5.6602,42.0741,70.6602,65.0,6,1619.9196
honest,aqi,Bengaluru,2026-09-04,20,27.5967,2.8269,34.7318,70.6602,67.8333,6,1619.9196
honest,aqi,Bengaluru,2026-09-04,21,23.93,0.4936,29.5987,70.6602,70.1667,6,1619.9196
honest,aqi,Bengaluru,2026-09-04,22,23.5967,1.8269,30.0823,70.6602,68.8333,6,1619.9196
honest,aqi,Bengaluru,2026-09-04,23,23.7633,1.9936,29.055,70.6602,68.6667,6,1619.9196
honest,aqi,Bengaluru,2026-09-05,0,22.2094,0.493,28.2681,70.1597,69.6667,6,1606.0979
honest,aqi,Bengaluru,2026-09-05,1,23.5519,-5.1737,28.6789,70.1597,75.3333,6,1606.0979
honest,aqi,Bengaluru,2026-09-05,2,31.3627,-18.308,37.944,74.092,92.4,5,1303.1108
honest,aqi,Bengaluru,2026-09-05,3,22.5627,-14.708,27.8657,74.092,88.8,5,1303.1108
honest,aqi,Bengaluru,2026-09-05,4,19.9627,-16.908,26.0732,74.092,91.0,5,1303.1108
honest,aqi,Bengaluru,2026-09-05,5,24.9627,-15.508,28.5394,74.092,89.6,5,1303.1108
honest,aqi,Bengaluru,2026-09-05,6,24.7627,-14.508,28.7872,74.092,88.6,5,1303.1108
honest,aqi,Bengaluru,2026-09-05,7,25.3627,-17.908,29.0793,74.092,92.0,5,1303.1108
honest,aqi,Bengaluru,2026-09-05,8,23.8969,-16.708,28.1269,74.092,90.8,5,1303.1108
honest,aqi,Bengaluru,2026-09-05,9,147.6969,-136.508,289.3049,74.092,210.6,5,1303.1108
honest,aqi,Bengaluru,2026-09-05,10,138.0476,-119.0112,283.5458,75.3888,194.4,5,1317.2057
honest,aqi,Bengaluru,2026-09-05,11,12.8039,-6.4112,15.0039,75.3888,81.8,5,1317.2057
honest,aqi,Bengaluru,2026-09-05,12,21.4039,-18.2112,25.1873,75.3888,93.6,5,1317.2057
honest,aqi,Bengaluru,2026-09-05,13,46.0112,-46.0112,79.7331,75.3888,121.4,5,1317.2057
honest,aqi,Bengaluru,2026-09-05,14,57.0112,-57.0112,85.244,75.3888,132.4,5,1317.2057
honest,aqi,Bengaluru,2026-09-05,15,63.6112,-63.6112,86.1201,75.3888,139.0,5,1317.2057
honest,aqi,Bengaluru,2026-09-05,16,62.0112,-62.0112,84.4874,75.3888,137.4,5,1317.2057
honest,aqi,Bengaluru,2026-09-05,17,51.4112,-51.4112,71.5417,75.3888,126.8,5,1317.2057
honest,aqi,Bengaluru,2026-09-05,18,25.2347,-25.2347,37.3549,66.4795,91.7143,7,1891.3511
honest,aqi,Bengaluru,2026-09-05,19,8.0298,-8.0298,10.1379,46.3035,54.3333,3,270.9926
honest,aqi,Bengaluru,2026-09-05,20,3.6383,-0.6965,4.181,46.3035,47.0,3,270.9926
honest,aqi,Bengaluru,2026-09-05,21,7.3049,3.6368,7.5109,46.3035,42.6667,3,270.9926
honest,aqi,Bengaluru,2026-09-05,22,6.3049,2.6368,6.3868,46.3035,43.6667,3,270.9926
honest,aqi,Bengaluru,2026-09-05,23,6.6383,2.9702,6.6974,46.3035,43.3333,3,270.9926
honest,aqi,Bengaluru,2026-09-06,0,8.7047,4.3179,8.836,46.6512,42.3333,3,273.5154
honest,aqi,Bengaluru,2026-09-06,1,4.3714,-0.0155,4.8596,46.6512,46.6667,3,273.5154
honest,aqi,Bengaluru,2026-09-06,2,3.3673,-0.6821,3.9836,46.6512,47.3333,3,273.5154
honest,aqi,Bengaluru,2026-09-06,3,6.7007,-4.0155,7.2453,46.6512,50.6667,3,273.5154
honest,aqi,Bengaluru,2026-09-06,4,9.7007,-7.6821,12.3869,46.6512,54.3333,3,273.5154
honest,aqi,Bengaluru,2026-09-06,5,9.7007,-5.0155,10.8409,46.6512,51.6667,3,273.5154
honest,aqi,Bengaluru,2026-09-06,6,7.7609,-5.733,9.6488,44.767,50.5,2,133.5618
honest,aqi,Bengaluru,2026-09-06,7,4.2391,-3.733,5.6485,44.767,48.5,2,133.5618
honest,aqi,Bengaluru,2026-09-06,8,3.7542,-0.7502,4.0088,53.5832,54.3333,3,347.2084
honest,aqi,Bengaluru,2026-09-06,9,4.7542,0.9165,5.4449,53.5832,52.6667,3,347.2084
honest,aqi,Bengaluru,2026-09-06,10,4.7542,2.2498,6.3002,53.5832,51.3333,3,347.2084
honest,aqi,Bengaluru,2026-09-06,11,8.7542,-4.4168,11.0832,53.5832,58.0,3,347.2084
honest,aqi,Bengaluru,2026-09-06,12,11.4209,-5.7502,14.7219,53.5832,59.3333,3,347.2084
honest,aqi,Bengaluru,2026-09-06,13,7.7502,-7.7502,8.826,53.5832,61.3333,3,347.2084
honest,aqi,Bengaluru,2026-09-06,14,19.233,-19.233,20.2264,44.767,64.0,2,133.5618
honest,aqi,Bengaluru,2026-09-06,15,24.233,-24.233,27.6241,44.767,69.0,2,133.5618
honest,aqi,Bengaluru,2026-09-06,16,16.733,-16.733,19.3719,44.767,61.5,2,133.5618
honest,aqi,Bengaluru,2026-09-06,17,10.233,-10.233,10.3104,44.767,55.0,2,133.5618
honest,aqi,Bengaluru,2026-09-06,18,2.233,-2.233,2.5644,44.767,47.0,2,133.5618
honest,aqi,Bengaluru,2026-09-07,3,4.448,4.448,4.448,50.448,46.0,1,50.448
honest,aqi,Bengaluru,2026-09-07,4,5.448,5.448,5.448,50.448,45.0,1,50.448
honest,aqi,Bengaluru,2026-09-07,5,8.448,8.448,8.448,50.448,42.0,1,50.448
honest,aqi,Bengaluru,2026-09-07,6,20.448,20.448,20.448,50.448,30.0,1,50.448
honest,aqi,Bengaluru,2026-09-07,7,29.448,29.448,29.448,50.448,21.0,1,50.448
honest,aqi,Bengaluru,2026-09-07,8,35.448,35.448,35.448,50.448,15.0,1,50.448
honest,aqi,Bengaluru,2026-09-07,9,36.448,36.448,36.448,50.448,14.0,1,50.448
honest,aqi,Bengaluru,2026-09-07,10,35.448,35.448,35.448,50.448,15.0,1,50.448
honest,aqi,Bengaluru,2026-09-07,11,25.448,25.448,25.448,50.448,25.0,1,50.448
honest,aqi,Bengaluru,2026-09-07,12,17.448,17.448,17.448,50.448,33.0,1,50.448
honest,aqi,Bengaluru,2026-09-07,13,8.448,8.448,8.448,50.448,42.0,1,50.448
honest,aqi,Bengaluru,2026-09-07,14,3.552,-3.552,3.552,50.448,54.0,1,50.448
honest,aqi,Bengaluru,2026-09-07,15,2.552,-2.552,2.552,50.448,53.0,1,50.448
honest,aqi,Bengaluru,2026-09-07,16,3.448,3.448,3.448,50.448,47.0,1,50.448
honest,aqi,Bengaluru,2026-09-07,17,1.552,-1.552,1.552,50.448,52.0,1,50.448
honest,aqi,Bengaluru,2026-09-07,18,13.3885,7.8568,19.0798,68.6901,60.8333,6,1328.1532
honest,aqi,Bengaluru,2026-09-07,19,17.739,16.1901,26.4403,68.6901,52.5,6,1328.1532
honest,aqi,Bengaluru,2026-09-07,20,16.5723,16.3568,24.39,68.6901,52.3333,6,1328.1532
honest,aqi,Bengaluru,2026-09-07,21,22.8568,22.8568,29.7962,68.6901,45.8333,6,1328.1532
honest,aqi,Bengaluru,2026-09-07,22,23.0364,22.6901,30.7907,68.6901,46.0,6,1328.1532
honest,aqi,Bengaluru,2026-09-07,23,19.5234,19.5234,23.1613,68.6901,49.1667,6,1328.1532
honest,aqi,Bengaluru,2026-09-08,0,16.0176,14.352,19.2374,69.0187,54.6667,6,1331.6494
honest,aqi,Bengaluru,2026-09-08,1,12.3623,10.352,15.9866,69.0187,58.6667,6,1331.6494
honest,aqi,Bengaluru,2026-09-08,2,8.6843,6.352,13.0543,69.0187,62.6667,6,1331.6494
honest,aqi,Bengaluru,2026-09-08,3,7.8574,3.852,12.1033,69.0187,65.1667,6,1331.6494
honest,aqi,Bengaluru,2026-09-08,4,11.6907,2.352,13.3173,69.0187,66.6667,6,1331.6494
honest,aqi,Bengaluru,2026-09-08,5,12.6907,5.0187,15.2815,69.0187,64.0,6,1331.6494
honest,aqi,Bengaluru,2026-09-08,6,11.5354,5.5187,14.6704,69.0187,63.5,6,1331.6494
honest,aqi,Bengaluru,2026-09-08,7,8.0211,6.0187,11.9937,69.0187,63.0,6,1331.6494
honest,aqi,Bengaluru,2026-09-08,8,14.5187,14.5187,18.8396,69.0187,54.5,6,1331.6494
honest,aqi,Bengaluru,2026-09-08,9,17.276,1.6098,20.3307,67.0383,65.4286,7,1800.9177
honest,aqi,Bengaluru,2026-09-08,10,105.7046,-90.2474,256.2416,67.0383,157.2857,7,1800.9177
honest,aqi,Bengaluru,2026-09-08,11,92.8572,-75.9617,219.2976,67.0383,143.0,7,1800.9177
honest,aqi,Bengaluru,2026-09-08,12,86.1484,-76.3902,198.8111,67.0383,143.4286,7,1800.9177
honest,aqi,Bengaluru,2026-09-08,13,118.1091,-116.1045,211.6071,67.0383,183.1429,7,1800.9177
honest,aqi,Bengaluru,2026-09-08,14,113.6806,-110.5331,207.2703,67.0383,177.5714,7,1800.9177
honest,aqi,Bengaluru,2026-09-08,15,8.1374,8.1374,8.1374,50.1374,42.0,1,50.1374
honest,aqi,Bengaluru,2026-09-08,16,24.1374,24.1374,24.1374,50.1374,26.0,1,50.1374
honest,aqi,Bengaluru,2026-09-08,17,27.1374,27.1374,27.1374,50.1374,23.0,1,50.1374
honest,aqi,Bengaluru,2026-09-08,18,105.4222,-44.5331,202.1584,67.0383,111.5714,7,1800.9177
honest,aqi,Bengaluru,2026-09-08,19,36.0277,25.5358,41.3468,80.7858,55.25,4,823.5328
honest,aqi,Bengaluru,2026-09-08,20,23.5277,21.5358,26.588,80.7858,59.25,4,823.5328
honest,aqi,Bengaluru,2026-09-08,21,26.5358,26.5358,30.5409,80.7858,54.25,4,823.5328
honest,aqi,Bengaluru,2026-09-08,22,32.0358,32.0358,34.2403,80.7858,48.75,4,823.5328
honest,aqi,Bengaluru,2026-09-08,23,34.7858,34.7858,34.9982,80.7858,46.0,4,823.5328
honest,aqi,Bengaluru,2026-09-09,0,22.2843,16.245,24.5809,64.495,48.25,4,666.5705
honest,aqi,Bengaluru,2026-09-09,1,19.3986,8.745,23.5049,64.495,55.75,4,666.5705
honest,aqi,Bengaluru,2026-09-09,2,20.2843,2.745,23.3343,64.495,61.75,4,666.5705
honest,aqi,Bengaluru,2026-09-09,3,18.1486,-1.505,20.7129,64.495,66.0,4,666.5705
honest,aqi,Bengaluru,2026-09-09,4,14.2843,-2.755,19.7188,64.495,67.25,4,666.5705
honest,aqi,Bengaluru,2026-09-09,5,13.7871,-6.0722,21.2023,61.7278,67.8,5,975.2093
honest,aqi,Bengaluru,2026-09-09,6,15.3871,-8.4722,25.5904,61.7278,70.2,5,975.2093
honest,aqi,Bengaluru,2026-09-09,7,21.7529,-19.3238,32.5688,60.3429,79.6667,6,1337.2666
honest,aqi,Bengaluru,2026-09-09,8,31.5862,-18.8238,42.8201,60.3429,79.1667,6,1337.2666
honest,aqi,Bengaluru,2026-09-09,9,29.7529,-13.6571,41.9024,60.3429,74.0,6,1337.2666
honest,aqi,Bengaluru,2026-09-09,10,28.5862,-11.8238,38.9082,60.3429,72.1667,6,1337.2666
honest,aqi,Bengaluru,2026-09-09,11,34.01,-16.9905,48.4567,60.3429,77.3333,6,1337.2666
honest,aqi,Bengaluru,2026-09-09,12,24.2905,-21.1571,36.7122,60.3429,81.5,6,1337.2666
honest,aqi,Bengaluru,2026-09-09,13,47.8767,-43.6571,88.4984,60.3429,104.0,6,1337.2666
honest,aqi,Bengaluru,2026-09-09,14,51.5433,-49.6571,90.8338,60.3429,110.0,6,1337.2666
honest,aqi,Bengaluru,2026-09-09,15,54.6571,-54.6571,91.7418,60.3429,115.0,6,1337.2666
honest,aqi,Bengaluru,2026-09-09,16,57.6571,-57.6571,90.0082,60.3429,118.0,6,1337.2666
honest,aqi,Bengaluru,2026-09-09,17,57.1571,-57.1571,88.5612,60.3429,117.5,6,1337.2666
honest,aqi,Bengaluru,2026-09-09,18,49.0796,-49.0796,74.8103,55.0454,104.125,8,1944.6351
honest,aqi,Bengaluru,2026-09-09,19,14.1735,-4.8442,15.286,44.9058,49.75,4,446.1208
honest,aqi,Bengaluru,2026-09-09,20,11.4687,8.9058,17.3027,44.9058,36.0,4,446.1208
honest,aqi,Bengaluru,2026-09-09,21,15.2187,12.6558,21.2187,44.9058,32.25,4,446.1208
honest,aqi,Bengaluru,2026-09-09,22,16.4688,14.9058,22.9787,44.9058,30.0,4,446.1208
honest,aqi,Bengaluru,2026-09-09,23,15.9687,13.9058,21.7302,44.9058,31.0,4,446.1208
honest,aqi,Bengaluru,2026-09-10,0,11.6943,10.3604,17.8722,45.3604,35.0,4,450.4103
honest,aqi,Bengaluru,2026-09-10,1,10.8467,9.1104,17.4472,45.3604,36.25,4,450.4103
honest,aqi,Bengaluru,2026-09-10,2,8.0967,5.3604,12.8375,45.3604,40.0,4,450.4103
honest,aqi,Bengaluru,2026-09-10,3,4.8057,-2.1396,4.9384,45.3604,47.5,4,450.4103
honest,aqi,Bengaluru,2026-09-10,4,8.5557,-2.8896,10.589,45.3604,48.25,4,450.4103
honest,aqi,Bengaluru,2026-09-10,5,9.0557,-2.8896,10.3755,45.3604,48.25,4,450.4103
honest,aqi,Bengaluru,2026-09-10,6,8.8057,-0.6396,10.3357,45.3604,46.0,4,450.4103
honest,aqi,Bengaluru,2026-09-10,7,41.2619,-34.7291,61.7479,55.8709,90.6,5,776.346
honest,aqi,Bengaluru,2026-09-10,8,34.8619,-26.7291,45.2191,55.8709,82.6,5,776.346
honest,aqi,Bengaluru,2026-09-10,9,38.6619,-29.7291,51.4251,55.8709,85.6,5,776.346
honest,aqi,Bengaluru,2026-09-10,10,56.6619,-48.5291,84.3658,55.8709,104.4,5,776.346
honest,aqi,Bengaluru,2026-09-10,11,102.2619,-95.3291,171.28,55.8709,151.2,5,776.346
honest,aqi,Bengaluru,2026-09-10,12,77.2619,-73.9291,116.445,55.8709,129.8,5,776.346
honest,aqi,Bengaluru,2026-09-10,13,63.7291,-63.7291,100.0592,55.8709,119.6,5,776.346
honest,aqi,Bengaluru,2026-09-10,14,79.9291,-79.9291,123.3711,55.8709,135.8,5,776.346
honest,aqi,Bengaluru,2026-09-10,15,99.3291,-99.3291,146.3363,55.8709,155.2,5,776.346
honest,aqi,Bengaluru,2026-09-10,16,87.9291,-87.9291,127.8017,55.8709,143.8,5,776.346
honest,aqi,Bengaluru,2026-09-10,17,68.5291,-68.5291,104.9216,55.8709,124.4,5,776.346
honest,aqi,Bengaluru,2026-09-10,18,40.6492,-40.6492,54.5398,54.7953,95.4444,9,2434.9851
honest,aqi,Bengaluru,2026-09-10,19,31.5367,-31.5367,34.5208,57.0347,88.5714,7,1586.3354
honest,aqi,Bengaluru,2026-09-10,20,21.203,-19.9653,25.898,57.0347,77.0,7,1586.3354
honest,aqi,Bengaluru,2026-09-10,21,15.6006,-11.6796,21.974,57.0347,68.7143,7,1586.3354
honest,aqi,Bengaluru,2026-09-10,22,15.1721,-12.1081,20.4985,57.0347,69.1429,7,1586.3354
honest,aqi,Bengaluru,2026-09-10,23,14.5901,-11.1081,20.1388,57.0347,68.1429,7,1586.3354
honest,aqi,Bengaluru,2026-09-11,0,17.4542,-13.999,21.6516,56.8581,70.8571,7,1583.1074
honest,aqi,Bengaluru,2026-09-11,1,23.5136,-21.4219,29.185,57.7448,79.1667,6,1222.3384
honest,aqi,Bengaluru,2026-09-11,2,22.162,-20.9219,27.5465,57.7448,78.6667,6,1222.3384
honest,aqi,Bengaluru,2026-09-11,3,25.7552,-25.7552,31.044,57.7448,83.5,6,1222.3384
honest,aqi,Bengaluru,2026-09-11,4,39.8203,-39.8203,57.6493,55.6083,95.4286,7,1526.2435
honest,aqi,Bengaluru,2026-09-11,5,38.2755,-38.2755,49.1106,55.0995,93.375,8,1967.0398
honest,aqi,Bengaluru,2026-09-11,6,39.6505,-39.6505,53.9198,55.0995,94.75,8,1967.0398
honest,aqi,Bengaluru,2026-09-11,7,35.2755,-35.2755,43.2192,55.0995,90.375,8,1967.0398
honest,aqi,Bengaluru,2026-09-11,8,38.5255,-38.5255,42.2556,55.0995,93.625,8,1967.0398
honest,aqi,Bengaluru,2026-09-11,9,30.3985,-29.0255,37.3669,55.0995,84.125,8,1967.0398
honest,aqi,Bengaluru,2026-09-11,10,40.2735,-38.6505,56.499,55.0995,93.75,8,1967.0398
honest,aqi,Bengaluru,2026-09-11,11,43.1485,-41.7755,64.9767,55.0995,96.875,8,1967.0398
honest,aqi,Bengaluru,2026-09-11,12,48.3985,-47.0255,75.9701,55.0995,102.125,8,1967.0398
honest,aqi,Bengaluru,2026-09-11,13,55.2735,-53.9005,81.9274,55.0995,109.0,8,1967.0398
honest,aqi,Bengaluru,2026-09-11,14,67.6485,-66.2755,98.5691,55.0995,121.375,8,1967.0398
honest,aqi,Bengaluru,2026-09-11,15,94.818,-92.9632,144.4284,55.6083,148.5714,7,1526.2435
honest,aqi,Bengaluru,2026-09-11,16,117.9609,-116.3917,184.5701,55.6083,172.0,7,1526.2435
honest,aqi,Bengaluru,2026-09-11,17,114.9609,-113.106,175.8058,55.6083,168.7143,7,1526.2435
honest,aqi,Bengaluru,2026-09-11,18,79.6277,-77.9628,119.1594,54.7039,132.6667,9,2461.4209
honest,aqi,Bengaluru,2026-09-11,19,53.7329,-51.5689,67.2574,59.9311,111.5,6,1389.415
honest,aqi,Bengaluru,2026-09-11,20,34.8995,-33.0689,45.0642,59.9311,93.0,6,1389.415
honest,aqi,Bengaluru,2026-09-11,21,25.0662,-23.5689,35.524,59.9311,83.5,6,1389.415
honest,aqi,Bengaluru,2026-09-11,22,21.2329,-19.4022,31.9757,59.9311,79.3333,6,1389.415
honest,aqi,Bengaluru,2026-09-11,23,13.6472,-10.5689,22.9108,59.9311,70.5,6,1389.415
honest,aqi,Bengaluru,2026-09-12,0,18.9813,-17.5112,26.4928,59.4888,77.0,6,1383.0745
honest,aqi,Bengaluru,2026-09-12,1,20.4813,-18.6778,28.8674,59.4888,78.1667,6,1383.0745
honest,aqi,Bengaluru,2026-09-12,2,16.714,-15.4539,25.0704,58.2604,73.7143,7,1739.3038
honest,aqi,Bengaluru,2026-09-12,3,18.5711,-17.0253,26.113,58.2604,75.2857,7,1739.3038
honest,aqi,Bengaluru,2026-09-12,4,30.5711,-29.0253,45.9082,58.2604,87.2857,7,1739.3038
honest,aqi,Bengaluru,2026-09-12,5,26.1425,-24.8824,38.0432,58.2604,83.1429,7,1739.3038
honest,aqi,Bengaluru,2026-09-12,6,18.8568,-17.5967,26.2629,58.2604,75.8571,7,1739.3038
honest,aqi,Bengaluru,2026-09-12,7,17.9997,-16.7396,25.9527,58.2604,75.0,7,1739.3038
honest,aqi,Bengaluru,2026-09-12,8,15.9682,-12.7396,23.5115,58.2604,71.0,7,1739.3038
honest,aqi,Bengaluru,2026-09-12,9,14.5653,-11.4539,22.23,58.2604,69.7143,7,1739.3038
honest,aqi,Bengaluru,2026-09-12,10,15.7895,-9.3349,22.6435,55.6651,65.0,8,2052.677
honest,aqi,Bengaluru,2026-09-12,11,17.7112,-9.3349,24.8302,55.6651,65.0,8,2052.677
honest,aqi,Bengaluru,2026-09-12,12,20.0817,-16.5849,27.1224,55.6651,72.25,8,2052.677
honest,aqi,Bengaluru,2026-09-12,13,29.9375,-28.8349,38.0897,55.6651,84.5,8,2052.677
honest,aqi,Bengaluru,2026-09-12,14,38.3125,-36.9599,44.2162,55.6651,92.625,8,2052.677
honest,aqi,Bengaluru,2026-09-12,15,52.6875,-51.5849,66.5001,55.6651,107.25,8,2052.677
honest,aqi,Bengaluru,2026-09-12,16,37.1875,-35.8349,45.6217,55.6651,91.5,8,2052.677
honest,aqi,Bengaluru,2026-09-12,17,23.285,-19.2099,28.8063,55.6651,74.875,8,2052.677
honest,aqi,Bengaluru,2026-09-12,18,22.3619,-16.2952,25.3148,54.2604,70.5556,9,2442.2229
honest,aqi,Bengaluru,2026-09-12,19,24.0289,-17.673,26.4086,48.127,65.8,5,703.4198
honest,aqi,Bengaluru,2026-09-12,20,21.8289,-15.073,22.9173,48.127,63.2,5,703.4198
honest,aqi,Bengaluru,2026-09-12,21,17.2289,-11.673,17.8412,48.127,59.8,5,703.4198
honest,aqi,Bengaluru,2026-09-12,22,13.0289,-7.873,16.3182,48.127,56.0,5,703.4198
honest,aqi,Bengaluru,2026-09-12,23,12.8432,-2.873,15.8276,48.127,51.0,5,703.4198
honest,aqi,Bengaluru,2026-09-13,0,9.897,0.9179,12.6895,48.3179,47.4,5,704.8389
honest,aqi,Bengaluru,2026-09-13,1,10.6151,-3.6821,13.6029,48.3179,52.0,5,704.8389
honest,aqi,Bengaluru,2026-09-13,2,15.0151,-9.6821,15.5229,48.3179,58.0,5,704.8389
honest,aqi,Bengaluru,2026-09-13,3,13.2768,-11.6821,16.9644,48.3179,60.0,5,704.8389
honest,aqi,Bengaluru,2026-09-13,4,15.4768,-12.6821,18.6622,48.3179,61.0,5,704.8389
honest,aqi,Bengaluru,2026-09-13,5,25.6768,-22.8821,29.808,48.3179,71.2,5,704.8389
honest,aqi,Bengaluru,2026-09-13,6,20.2768,-18.2821,24.0437,48.3179,66.6,5,704.8389
honest,aqi,Bengaluru,2026-09-13,7,16.6821,-16.6821,18.9526,48.3179,65.0,5,704.8389
honest,aqi,Bengaluru,2026-09-13,8,10.4151,-10.2821,12.7838,48.3179,58.6,5,704.8389
honest,aqi,Bengaluru,2026-09-13,9,17.5156,-11.8493,23.6909,45.1507,57.0,4,450.9671
honest,aqi,Bengaluru,2026-09-13,10,19.7656,-10.0993,27.2609,45.1507,55.25,4,450.9671
honest,aqi,Bengaluru,2026-09-13,11,22.2656,-10.0993,29.3877,45.1507,55.25,4,450.9671
honest,aqi,Bengaluru,2026-09-13,12,19.2656,-9.5993,24.3245,45.1507,54.75,4,450.9671
honest,aqi,Bengaluru,2026-09-13,13,23.8493,-23.8493,27.1268,45.1507,69.0,4,450.9671
honest,aqi,Bengaluru,2026-09-13,14,40.5993,-40.5993,45.5372,45.1507,85.75,4,450.9671
honest,aqi,Bengaluru,2026-09-13,15,53.0993,-53.0993,56.6781,45.1507,98.25,4,450.9671
honest,aqi,Bengaluru,2026-09-13,16,56.3493,-56.3493,59.9637,45.1507,101.5,4,450.9671
honest,aqi,Bengaluru,2026-09-13,17,42.5993,-42.5993,46.7973,45.1507,87.75,4,450.9671
honest,aqi,Bengaluru,2026-09-13,18,39.9328,-39.9328,46.1177,46.6672,86.6,5,712.233
honest,aqi,Bengaluru,2026-09-13,19,18.0084,-14.3422,21.3513,46.1578,60.5,4,478.8969
honest,aqi,Bengaluru,2026-09-13,20,11.2584,-7.0922,14.0178,46.1578,53.25,4,478.8969
honest,aqi,Bengaluru,2026-09-13,21,12.409,-4.8422,14.7787,46.1578,51.0,4,478.8969
honest,aqi,Bengaluru,2026-09-13,22,11.6406,-1.5922,15.2143,46.1578,47.75,4,478.8969
honest,aqi,Bengaluru,2026-09-13,23,10.159,-2.0922,13.5696,46.1578,48.25,4,478.8969
honest,aqi,Bengaluru,2026-09-14,0,23.3377,-21.6188,33.864,46.3812,68.0,4,481.5855
honest,aqi,Bengaluru,2026-09-14,1,18.5877,-16.8688,21.0985,46.3812,63.25,4,481.5855
honest,aqi,Bengaluru,2026-09-14,2,12.6169,-11.6584,18.748,44.0082,55.6667,3,270.6478
honest,aqi,Bengaluru,2026-09-14,3,21.2836,-20.3251,27.017,44.0082,64.3333,3,270.6478
honest,aqi,Bengaluru,2026-09-14,4,36.2065,-36.2065,37.8273,40.7935,77.0,2,119.3345
honest,aqi,Bengaluru,2026-09-14,5,24.8502,-23.4252,29.6864,42.2415,65.6667,3,246.059
honest,aqi,Bengaluru,2026-09-14,6,24.5169,-23.7585,30.4602,42.2415,66.0,3,246.059
honest,aqi,Bengaluru,2026-09-14,7,19.4252,-19.4252,24.4463,42.2415,61.6667,3,246.059
