branch,pollutant,city,target_date,hour,mae,bias,rmse,predicted,actual,n_stations,station_checksum
fixed48,pm25,Delhi,2026-09-15,9,11.2506,4.016,15.5876,40.8419,36.8259,35,26685.3833
fixed48,pm25,Delhi,2026-09-15,10,11.134,0.8258,14.7831,38.8018,37.976,36,26757.3061
fixed48,pm25,Delhi,2026-09-15,11,11.9109,0.8418,15.636,38.5128,37.671,35,25092.3092
fixed48,pm25,Delhi,2026-09-15,12,11.7871,0.8523,15.5729,39.5045,38.6522,35,25705.5915
fixed48,pm25,Delhi,2026-09-15,13,13.9579,0.5666,20.0319,42.6058,42.0392,35,27723.5724
fixed48,pm25,Delhi,2026-09-15,14,17.7881,-0.7874,26.0643,47.6684,48.4558,36,32753.6328
fixed48,pm25,Delhi,2026-09-15,15,17.2637,-0.8551,28.2882,51.4209,52.276,37,37300.2664
fixed48,pm25,Delhi,2026-09-15,16,16.4904,1.7348,21.9227,52.5471,50.8123,36,36043.764
fixed48,pm25,Delhi,2026-09-15,17,13.9297,1.7992,18.4325,51.4024,49.6032,36,35258.5744
fixed48,pm25,Delhi,2026-09-15,18,14.6667,4.0551,18.9237,49.6572,45.6021,35,32273.8017
fixed48,pm25,Delhi,2026-09-15,19,16.809,16.809,21.4514,54.4257,37.6167,6,1142.9389
fixed48,pm25,Delhi,2026-09-15,20,17.5422,17.3133,23.1354,52.2133,34.9,6,1096.48
fixed48,pm25,Delhi,2026-09-15,21,15.0823,14.6818,21.3947,50.4984,35.8167,6,1060.4671
fixed48,pm25,Delhi,2026-09-15,22,15.4174,15.4174,20.5726,49.9674,34.55,6,1049.3161
fixed48,pm25,Delhi,2026-09-15,23,15.3023,15.3023,21.1354,50.0356,34.7333,6,1050.7482
fixed48,pm25,Delhi,2026-09-16,0,16.667,12.1345,21.9287,50.9511,38.8167,6,1069.9738
fixed48,pm25,Delhi,2026-09-16,3,16.9635,16.9635,20.5853,55.4969,38.5333,6,1165.4339
fixed48,pm25,Delhi,2026-09-16,4,18.333,18.333,22.1027,53.933,35.6,6,1132.592
fixed48,pm25,Delhi,2026-09-16,5,13.8242,13.8242,19.0288,52.5408,38.7167,6,1103.3575
fixed48,pm25,Delhi,2026-09-16,6,13.4068,12.5601,18.1034,51.2601,38.7,6,1076.4627
fixed48,pm25,Delhi,2026-09-16,7,11.8456,10.9518,16.0403,49.7184,38.7667,6,1044.0868
fixed48,pm25,Delhi,2026-09-16,8,11.3262,9.1976,15.1158,48.0143,38.8167,6,1008.3001
fixed48,pm25,Delhi,2026-09-16,9,14.1446,7.2085,17.2454,46.3918,39.1833,6,974.2284
fixed48,pm25,Delhi,2026-09-16,10,12.9444,9.1833,16.3096,44.8166,35.6333,6,941.1485
fixed48,pm25,Delhi,2026-09-16,11,13.8398,8.6014,17.0242,44.0847,35.4833,6,925.779
fixed48,pm25,Delhi,2026-09-16,12,14.0033,11.9132,18.4417,45.0299,33.1167,6,945.6275
fixed48,pm25,Delhi,2026-09-16,13,13.4599,11.8149,19.7581,48.5649,36.75,6,1019.8626
fixed48,pm25,Delhi,2026-09-16,14,15.3159,11.1476,22.6968,54.3476,43.2,6,1141.2993
fixed48,pm25,Delhi,2026-09-17,10,12.5049,1.1274,15.8427,36.813,35.6856,54,55878.7913
fixed48,pm25,Delhi,2026-09-17,11,11.2164,0.3503,15.2898,37.0167,36.6664,60,70236.2008
fixed48,pm25,Delhi,2026-09-17,12,10.9314,0.6451,14.5675,37.7981,37.153,59,69365.4061
fixed48,pm25,Delhi,2026-09-17,13,12.5466,0.3349,17.4214,40.7654,40.4305,59,74810.8386
fixed48,pm25,Delhi,2026-09-17,14,14.4152,-2.014,19.6274,45.741,47.755,59,84245.2431
fixed48,pm25,Delhi,2026-09-17,15,13.12,13.12,16.3363,59.1366,46.0167,6,1241.8692
fixed48,pm25,Delhi,2026-09-17,16,16.2235,16.2235,18.3998,60.0735,43.85,6,1261.5427
fixed48,pm25,Delhi,2026-09-17,17,21.3981,21.3981,23.016,58.7648,37.3667,6,1234.0609
fixed48,pm25,Delhi,2026-09-17,18,25.5592,25.5592,27.1345,56.7426,31.1833,6,1191.5941
fixed48,pm25,Delhi,2026-09-17,19,24.2075,24.2075,26.0785,54.6742,30.4667,6,1148.1578
fixed48,pm25,Delhi,2026-09-17,20,24.8518,24.8518,26.5639,52.4518,27.6,6,1101.4868
fixed48,pm25,Delhi,2026-09-17,21,23.479,23.479,25.3705,50.729,27.25,6,1065.3094
fixed48,pm25,Delhi,2026-09-17,22,19.9956,19.9956,22.0751,50.1956,30.2,6,1054.1075
fixed48,pm25,Delhi,2026-09-17,23,20.3974,20.3974,21.9685,50.2641,29.8667,6,1055.5461
fixed48,pm25,Delhi,2026-09-18,0,16.4307,15.7294,18.8556,50.6961,34.9667,6,1064.6178
fixed48,pm25,Delhi,2026-09-18,1,14.1881,14.1881,17.1197,52.5047,38.3167,6,1102.5993
fixed48,pm25,Delhi,2026-09-18,2,16.3521,16.2949,19.4853,54.8282,38.5333,6,1151.3924
fixed48,pm25,Delhi,2026-09-18,3,17.969,17.969,20.9762,55.219,37.25,6,1159.6
fixed48,pm25,Delhi,2026-09-18,4,18.6463,18.6463,20.5559,53.663,35.0167,6,1126.9226
fixed48,pm25,Delhi,2026-09-18,5,18.9612,18.9612,20.6537,52.2778,33.3167,6,1097.8344
fixed48,pm25,Delhi,2026-09-18,6,18.8369,18.8369,21.1935,51.0035,32.1667,6,1071.0743
fixed48,pm25,Delhi,2026-09-18,7,14.9695,14.9695,15.8057,49.4695,34.5,6,1038.8604
fixed48,pm25,Delhi,2026-09-18,8,16.2406,16.2406,18.6351,47.7739,31.5333,6,1003.2528
fixed48,pm25,Delhi,2026-09-18,9,13.6096,13.6096,16.2765,46.1596,32.55,6,969.3517
fixed48,pm25,Delhi,2026-09-18,10,12.0423,12.0423,16.3209,44.5923,32.55,6,936.4374
fixed48,pm25,Delhi,2026-09-18,11,12.764,12.764,17.4357,43.864,31.1,6,921.1448
fixed48,pm25,Delhi,2026-09-18,12,7.9227,6.8445,8.4563,44.8045,37.96,5,672.0671
fixed48,pm25,Delhi,2026-09-18,13,9.0331,5.9618,9.2491,48.3218,42.36,5,724.8267
fixed48,pm25,Delhi,2026-09-18,14,10.5253,9.2355,11.3735,54.0755,44.84,5,811.133
fixed48,pm25,Delhi,2026-09-18,15,11.3266,11.3266,12.2057,58.6066,47.28,5,879.0996
fixed48,pm25,Delhi,2026-09-18,16,11.0351,11.0351,11.9062,59.5351,48.5,5,893.0262
fixed48,pm25,Delhi,2026-09-18,17,10.4181,10.4181,11.2153,58.2381,47.82,5,873.5722
fixed48,pm25,Delhi,2026-09-18,18,7.014,7.014,8.4713,56.234,49.22,5,843.5107
fixed48,pm25,Delhi,2026-09-18,19,6.0642,6.0642,7.2258,54.1842,48.12,5,812.7628
fixed48,pm25,Delhi,2026-09-18,20,3.749,1.3817,5.0779,51.9817,50.6,5,779.7251
fixed48,pm25,Delhi,2026-09-18,21,4.0749,-1.5856,5.3945,50.2744,51.86,5,754.1157
fixed48,pm25,Delhi,2026-09-18,22,5.0909,-3.8143,6.1174,49.7457,53.56,5,746.1861
fixed48,pm25,Delhi,2026-09-18,23,4.2027,-2.5064,5.4541,49.8136,52.32,5,747.2045
fixed48,pm25,Delhi,2026-09-19,0,10.5083,-6.9383,14.2754,51.0417,57.98,5,765.6248
fixed48,pm25,Delhi,2026-09-19,1,22.3725,-19.6174,33.7879,52.8626,72.48,5,792.9394
fixed48,pm25,Delhi,2026-09-19,2,14.0188,-12.8981,18.8605,55.2019,68.1,5,828.0292
fixed48,pm25,Delhi,2026-09-19,3,12.4609,-10.8646,15.9183,55.5954,66.46,5,833.9317
fixed48,pm25,Delhi,2026-09-19,4,9.6827,-8.3912,12.3675,54.0288,62.42,5,810.4316
fixed48,pm25,Delhi,2026-09-19,5,18.6219,-4.3658,23.1697,52.6342,57.0,6,1105.3177
fixed48,pm25,Delhi,2026-09-19,6,11.9496,-0.7488,16.3842,51.3512,52.1,6,1078.3752
fixed48,pm25,Delhi,2026-09-19,7,8.8288,2.8734,14.9092,49.8068,46.9333,6,1045.9418
fixed48,pm25,Delhi,2026-09-19,8,10.6669,2.2663,16.769,48.0996,45.8333,6,1010.0914
fixed48,pm25,Delhi,2026-09-19,9,12.3172,-0.4257,16.5235,46.4743,46.9,6,975.9593
fixed48,pm25,Delhi,2026-09-19,10,14.2025,-1.8704,17.7809,44.8962,46.7667,6,942.8206
fixed48,pm25,Delhi,2026-09-19,11,13.3246,-0.3703,17.8892,44.163,44.5333,6,927.4238
fixed48,pm25,Delhi,2026-09-19,12,13.5767,-0.0735,18.401,45.1099,45.1833,6,947.3075
fixed48,pm25,Delhi,2026-09-19,13,18.3659,-3.5155,22.0741,48.6512,52.1667,6,1021.6745
fixed48,pm25,Delhi,2026-09-19,14,32.8372,-17.2892,36.0642,54.4441,71.7333,6,1143.3269
fixed48,pm25,Delhi,2026-09-19,15,40.9459,-23.7105,41.8368,59.0061,82.7167,6,1239.1288
fixed48,pm25,Delhi,2026-09-19,16,35.6227,-17.7758,37.1911,59.9409,77.7167,6,1258.7589
fixed48,pm25,Delhi,2026-09-19,17,36.0099,-19.4649,39.2792,58.6351,78.1,6,1231.3376
fixed48,pm25,Delhi,2026-09-19,18,36.0718,-20.4993,40.412,56.6174,77.1167,6,1188.9646
fixed48,pm25,Delhi,2026-09-19,19,38.0476,-22.2298,42.7137,54.5535,76.7833,6,1145.6241
fixed48,pm25,Delhi,2026-09-19,20,42.4427,-28.8973,48.1233,52.336,81.2333,6,1099.0561
fixed48,pm25,Delhi,2026-09-19,21,37.502,-27.8707,48.0533,45.5763,73.447,45,47292.3679
fixed48,pm25,Delhi,2026-09-19,22,40.4783,-33.5661,50.574,45.1903,78.7565,44,45031.3676
fixed48,pm25,Delhi,2026-09-19,23,42.8532,-36.3762,50.8586,44.8806,81.2568,42,40619.0745
fixed48,pm25,Delhi,2026-09-20,0,45.0964,-37.9725,52.6985,46.2784,84.251,42,42141.4352
fixed48,pm25,Delhi,2026-09-20,1,46.8343,-40.8957,54.9372,47.819,88.7147,43,45616.6524
fixed48,pm25,Delhi,2026-09-20,2,50.7271,-47.2581,58.5407,48.7213,95.9794,37,33728.1538
fixed48,pm25,Delhi,2026-09-20,3,66.0564,-61.0918,78.5631,48.5407,109.6325,38,35289.8229
fixed48,pm25,Delhi,2026-09-20,4,48.3564,-42.905,58.2848,46.9669,89.8719,39,35885.1564
fixed48,pm25,Delhi,2026-09-20,5,20.623,-11.6754,25.0829,46.1602,57.8356,38,33516.5026
fixed48,pm25,Delhi,2026-09-20,6,19.5424,-9.9887,24.7646,44.9086,54.8974,39,34335.0057
fixed48,pm25,Delhi,2026-09-20,7,20.9259,-13.9343,25.5176,43.0644,56.9987,36,28315.7122
fixed48,pm25,Delhi,2026-09-20,8,24.5223,-16.8617,28.8394,41.9237,58.7854,39,32013.019
fixed48,pm25,Delhi,2026-09-20,9,27.0031,-20.6522,31.2029,40.4139,61.066,39,31060.2201
fixed48,pm25,Delhi,2026-09-20,10,28.0028,-21.9129,33.4196,39.0416,60.9545,39,30005.5711
fixed48,pm25,Delhi,2026-09-20,11,29.3066,-23.7474,35.1253,38.4041,62.1515,39,29515.562
fixed48,pm25,Delhi,2026-09-20,12,27.7137,-21.4995,32.833,39.3056,60.8051,38,28645.1607
fixed48,pm25,Delhi,2026-09-20,13,25.7526,-20.8624,29.9968,42.51,63.3725,37,29382.4681
fixed48,pm25,Delhi,2026-09-20,14,31.7766,-24.6724,37.3272,47.2972,71.9697,39,36264.5687
fixed48,pm25,Delhi,2026-09-20,15,35.722,-28.1047,44.1555,51.0789,79.1836,40,41196.3667
fixed48,pm25,Delhi,2026-09-20,16,38.5981,-31.0428,45.0217,51.8881,82.9309,40,41848.9933
fixed48,pm25,Delhi,2026-09-20,17,42.239,-33.8533,47.3145,50.9248,84.7781,39,39092.0988
fixed48,pm25,Delhi,2026-09-20,18,42.2886,-37.9459,48.0029,49.4296,87.3755,42,43500.0179
fixed48,pm25,Delhi,2026-09-20,19,43.7067,-39.2131,50.5515,47.6888,86.9019,38,34642.8266
fixed48,pm25,Delhi,2026-09-20,20,44.9763,-39.1083,52.4681,46.3953,85.5036,44,45609.8583
fixed48,pm25,Delhi,2026-09-20,21,41.6869,-36.3165,49.3717,44.689,81.0055,44,43848.1379
fixed48,pm25,Delhi,2026-09-20,22,41.1791,-35.3263,48.3236,44.1352,79.4614,43,41342.5645
fixed48,pm25,Delhi,2026-09-20,23,39.6625,-33.1341,44.976,44.1954,77.3295,43,41398.9887
fixed48,pm25,Delhi,2026-09-21,0,38.5843,-33.4583,46.8098,45.256,78.7143,43,42671.9794
fixed48,pm25,Delhi,2026-09-21,1,39.4168,-35.6743,51.0786,46.8705,82.5448,43,44194.352
fixed48,pm25,Delhi,2026-09-21,2,40.7371,-35.921,50.6153,49.1331,85.0541,43,46319.628
fixed48,pm25,Delhi,2026-09-21,3,40.0797,-32.2231,47.2601,49.5142,81.7373,45,51265.4684
fixed48,pm25,Delhi,2026-09-21,4,27.5142,-22.5372,33.3528,48.1189,70.6561,45,49820.8118
fixed48,pm25,Delhi,2026-09-21,5,20.6344,-13.8447,26.4318,46.6506,60.4953,45,48046.8794
fixed48,pm25,Delhi,2026-09-21,6,20.6546,-14.4878,26.3889,45.8311,60.3189,43,43160.2829
fixed48,pm25,Delhi,2026-09-21,7,22.4721,-17.9111,27.8981,44.4012,62.3123,40,36290.2778
fixed48,pm25,Delhi,2026-09-21,8,25.983,-21.9846,30.6677,42.9295,64.9141,41,36934.6851
fixed48,pm25,Delhi,2026-09-21,9,31.9292,-28.297,51.896,41.2118,69.5088,41,35206.3161
fixed48,pm25,Delhi,2026-09-21,10,37.469,-35.3836,75.87,39.6216,75.0053,42,35550.8788
fixed48,pm25,Delhi,2026-09-21,11,35.2096,-32.8873,55.536,39.1234,72.0107,43,36671.4854
fixed48,pm25,Delhi,2026-09-21,12,30.6509,-27.9082,37.5375,39.9622,67.8704,43,37457.7117
fixed48,pm25,Delhi,2026-09-21,13,34.0154,-28.9938,52.6227,42.8617,71.8555,42,38541.079
fixed48,pm25,Delhi,2026-09-21,14,37.5017,-33.6966,64.8937,47.7709,81.4675,41,40780.8984
fixed48,pm25,Delhi,2026-09-21,15,41.617,-36.7663,68.7248,52.1031,88.8693,38,38386.4029
fixed48,pm25,Delhi,2026-09-21,16,39.2,14.9838,41.9661,61.5838,46.6,2,184.7515
fixed48,pm25,Delhi,2026-09-21,17,34.7,14.3423,37.5472,60.2423,45.9,2,180.7268
fixed48,pm25,Delhi,2026-09-21,18,36.3,15.7692,39.5772,58.1692,42.4,2,174.5076
fixed48,pm25,Delhi,2026-09-21,19,33.1,13.5488,35.7656,56.0488,42.5,2,168.1464
fixed48,pm25,Delhi,2026-09-21,20,36.6,9.4705,37.8054,53.7705,44.3,2,161.3115
fixed48,pm25,Delhi,2026-09-21,21,37.6137,-23.2789,38.6379,52.0044,75.2833,6,1092.0934
fixed48,pm25,Delhi,2026-09-21,22,37.9616,-23.7424,39.1015,51.4576,75.2,6,1080.6099
fixed48,pm25,Delhi,2026-09-21,23,39.8314,-24.3888,42.2771,51.5278,75.9167,6,1082.0847
fixed48,pm25,Mumbai,2026-08-24,0,7.0983,-0.5975,7.6435,13.4278,14.0253,11,917.465
fixed48,pm25,Mumbai,2026-08-24,1,7.8568,-0.2706,9.1893,14.0519,14.3225,10,806.3882
fixed48,pm25,Mumbai,2026-08-24,2,6.5994,1.101,9.3989,14.9879,13.8869,12,1196.8725
fixed48,pm25,Mumbai,2026-08-24,3,7.8424,2.1439,9.6656,15.8077,13.6638,12,1262.3365
fixed48,pm25,Mumbai,2026-08-24,4,7.2805,2.5249,9.3213,14.7735,12.2486,19,2706.3028
fixed48,pm25,Mumbai,2026-08-24,5,4.6967,0.3818,5.5731,14.564,14.1821,14,1427.3091
fixed48,pm25,Mumbai,2026-08-24,6,5.046,0.3713,6.3035,14.6634,14.2921,13,1240.3065
fixed48,pm25,Mumbai,2026-08-24,7,3.6345,-0.4555,4.7057,14.4861,14.9417,14,1419.683
fixed48,pm25,Mumbai,2026-08-24,8,4.9945,-1.8629,6.1085,13.9391,15.8019,13,1181.6387
fixed48,pm25,Mumbai,2026-08-24,9,3.6328,-0.9602,4.5662,14.2714,15.2316,13,1207.5096
fixed48,pm25,Mumbai,2026-08-24,10,4.3935,-0.262,6.6306,15.5001,15.7621,25,4897.7512
fixed48,pm25,Mumbai,2026-08-24,11,4.3012,0.2747,5.5714,15.4492,15.1745,24,4482.9582
fixed48,pm25,Mumbai,2026-08-24,12,2.7162,1.0939,3.4989,15.6545,14.5606,25,4925.0621
fixed48,pm25,Mumbai,2026-08-24,13,3.3528,0.9697,4.2644,16.1062,15.1365,26,5489.681
fixed48,pm25,Mumbai,2026-08-24,14,4.3218,0.7311,5.6954,16.9107,16.1797,25,5431.5872
fixed48,pm25,Mumbai,2026-08-24,15,4.0472,0.6564,5.8798,16.7536,16.0973,22,4191.8924
fixed48,pm25,Mumbai,2026-08-24,16,6.3774,-2.4209,8.6868,16.7551,19.176,14,1790.6464
fixed48,pm25,Mumbai,2026-08-24,17,5.1987,-2.2572,7.5696,16.154,18.4111,14,1726.3972
fixed48,pm25,Mumbai,2026-08-24,18,4.2799,-1.5393,5.3822,15.3953,16.9346,13,1418.9692
fixed48,pm25,Mumbai,2026-08-24,19,4.4384,-1.2394,5.4337,14.7349,15.9743,14,1574.7436
fixed48,pm25,Mumbai,2026-08-24,20,4.5959,0.3444,5.3348,14.3596,14.0152,14,1534.6336
fixed48,pm25,Mumbai,2026-08-24,21,5.3123,-0.6166,6.7452,13.7729,14.3895,13,1268.2092
fixed48,pm25,Mumbai,2026-08-24,23,4.1623,-1.8652,5.5183,12.4626,14.3278,20,2526.8941
fixed48,pm25,Mumbai,2026-08-25,0,3.8385,-1.5625,4.9798,12.2252,13.7877,22,3046.7516
fixed48,pm25,Mumbai,2026-08-25,1,4.729,-1.7693,6.6231,12.72,14.4894,21,2894.932
fixed48,pm25,Mumbai,2026-08-25,2,4.8848,-2.4797,6.1425,13.6927,16.1724,22,3412.4917
fixed48,pm25,Mumbai,2026-08-25,3,4.6245,-1.0863,6.7631,14.3756,15.4619,21,3271.7171
fixed48,pm25,Mumbai,2026-08-25,4,5.5549,-3.1534,6.8655,15.0181,18.1715,23,4008.6686
fixed48,pm25,Mumbai,2026-08-25,5,5.9633,-3.7644,7.331,15.0622,18.8266,22,3708.1884
fixed48,pm25,Mumbai,2026-08-25,6,5.4718,-3.3512,7.6654,15.3599,18.7111,24,4465.3868
fixed48,pm25,Mumbai,2026-08-25,7,6.4801,-3.2616,9.3506,15.136,18.3976,23,4046.4411
fixed48,pm25,Mumbai,2026-08-25,8,5.4373,-2.8783,7.4122,14.5896,17.4679,25,4673.0212
fixed48,pm25,Mumbai,2026-08-25,9,5.3762,-2.5698,6.833,14.5812,17.151,25,4670.3343
fixed48,pm25,Mumbai,2026-08-25,10,6.2393,-3.0167,8.5851,14.7978,17.8145,26,5137.6738
fixed48,pm25,Mumbai,2026-08-25,11,6.9169,-3.3798,9.1934,15.0334,18.4132,19,2953.8134
fixed48,pm25,Mumbai,2026-08-25,12,7.0181,-3.0537,8.3827,15.2589,18.3126,19,2998.1319
fixed48,pm25,Mumbai,2026-08-25,13,6.5,-3.6741,7.5283,15.6828,19.3569,19,3081.4046
fixed48,pm25,Mumbai,2026-08-25,14,6.2803,-3.7787,7.6266,16.0523,19.831,20,3485.0808
fixed48,pm25,Mumbai,2026-08-25,15,6.1793,-3.5817,8.1273,15.8227,19.4044,19,3081.8809
fixed48,pm25,Mumbai,2026-08-25,16,5.312,-3.7775,7.5461,14.7149,18.4924,26,5121.4041
fixed48,pm25,Mumbai,2026-08-25,17,5.7186,-4.2526,7.8118,14.1989,18.4515,22,3558.5182
fixed48,pm25,Mumbai,2026-08-25,18,5.3388,-2.773,7.1881,13.54,16.313,23,3708.5038
fixed48,pm25,Mumbai,2026-08-25,19,5.1633,-3.997,7.1013,13.0481,17.0451,24,3886.9549
fixed48,pm25,Mumbai,2026-08-25,20,5.1797,-4.0527,6.2237,12.7157,16.7684,24,3787.951
fixed48,pm25,Mumbai,2026-08-25,21,4.6344,-3.5157,6.3332,12.3045,15.8202,24,3665.4364
fixed48,pm25,Mumbai,2026-08-25,22,5.5615,-4.4045,7.376,11.8711,16.2756,15,1447.0731
fixed48,pm25,Mumbai,2026-08-25,23,3.8523,-3.5086,5.1343,11.4924,15.001,17,1774.6738
fixed48,pm25,Mumbai,2026-08-26,0,4.6982,-2.7988,5.6706,10.8962,13.695,5,154.4087
fixed48,pm25,Mumbai,2026-08-26,1,4.2976,-2.9541,5.143,12.6405,15.5946,17,1914.8775
fixed48,pm25,Mumbai,2026-08-26,2,4.1049,2.3745,5.5813,12.4414,10.0669,4,116.668
fixed48,pm25,Mumbai,2026-08-26,3,5.6147,-2.4394,9.0013,14.2613,16.7007,18,2410.0986
fixed48,pm25,Mumbai,2026-08-26,4,3.99,-2.1372,4.9356,14.9509,17.088,23,4050.7586
fixed48,pm25,Mumbai,2026-08-26,5,5.2038,-1.837,6.7784,15.2077,17.0447,20,3153.2659
fixed48,pm25,Mumbai,2026-08-26,6,6.4769,-4.5451,9.759,15.9757,20.5207,14,1748.3908
fixed48,pm25,Mumbai,2026-08-26,7,6.4117,-4.3223,8.2071,15.1228,19.4451,21,3429.3683
fixed48,pm25,Mumbai,2026-08-26,8,6.8773,-4.2374,9.1015,15.3857,19.6231,15,1891.3189
fixed48,pm25,Mumbai,2026-08-26,9,6.4154,-4.135,9.6031,14.8915,19.0264,23,4034.6572
fixed48,pm25,Mumbai,2026-08-26,10,6.9998,-4.192,9.8014,14.9154,19.1073,23,4041.13
fixed48,pm25,Mumbai,2026-08-26,11,6.2011,-3.4405,8.9022,14.6414,18.0819,23,4004.5463
fixed48,pm25,Mumbai,2026-08-26,12,4.2932,-0.4173,4.7215,13.6816,14.099,12,977.5866
fixed48,pm25,Mumbai,2026-08-26,13,6.1469,-0.7477,8.3412,15.6167,16.3644,27,5763.5865
fixed48,pm25,Mumbai,2026-08-26,14,2.892,0.5554,3.7821,14.3652,13.8098,13,1199.5118
fixed48,pm25,Mumbai,2026-08-26,15,4.5915,-1.2891,7.2511,16.0349,17.3241,27,5972.1452
fixed48,pm25,Mumbai,2026-08-26,16,3.2823,-1.016,4.2747,14.7616,15.7777,14,1481.4503
fixed48,pm25,Mumbai,2026-08-26,17,5.1173,-2.7159,6.8551,14.7486,17.4644,27,5464.3171
fixed48,pm25,Mumbai,2026-08-26,18,4.2533,-1.522,6.0169,14.02,15.5419,23,3798.5328
fixed48,pm25,Mumbai,2026-08-26,19,4.0686,-1.0523,5.598,13.8312,14.8836,23,3802.0429
fixed48,pm25,Mumbai,2026-08-26,20,4.2264,-1.0095,5.5861,13.5028,14.5123,24,4024.4773
fixed48,pm25,Mumbai,2026-08-26,21,4.4279,-1.9669,6.4656,12.8495,14.8164,22,3210.715
fixed48,pm25,Mumbai,2026-08-26,22,3.8474,-0.6981,4.8464,12.1151,12.8133,24,3546.7695
fixed48,pm25,Mumbai,2026-08-26,23,3.2327,0.5891,4.0894,12.0812,11.4921,23,3264.1562
fixed48,pm25,Mumbai,2026-08-27,0,3.1206,0.4958,4.2214,12.308,11.8122,23,3394.8852
fixed48,pm25,Mumbai,2026-08-27,1,3.5365,0.8143,4.623,12.865,12.0507,23,3548.5383
fixed48,pm25,Mumbai,2026-08-27,2,4.0287,1.0554,5.502,13.9891,12.9337,24,4191.1032
fixed48,pm25,Mumbai,2026-08-27,3,4.7106,2.3961,6.381,15.3086,12.9125,19,2837.6324
fixed48,pm25,Mumbai,2026-08-27,4,4.9259,1.1181,6.0512,15.6787,14.5605,19,2906.2366
fixed48,pm25,Mumbai,2026-08-27,5,4.3874,0.6409,5.4732,15.8549,15.2139,19,2938.8997
fixed48,pm25,Mumbai,2026-08-27,6,4.3416,2.2888,5.7119,15.9282,13.6394,20,3256.0673
fixed48,pm25,Mumbai,2026-08-27,7,4.2301,2.1752,5.6047,15.8262,13.651,20,3235.2221
fixed48,pm25,Mumbai,2026-08-27,8,4.637,-0.7839,6.6781,15.744,16.5279,19,2912.7285
fixed48,pm25,Mumbai,2026-08-27,9,5.5757,-0.1029,7.057,15.7349,15.8378,19,2911.0538
fixed48,pm25,Mumbai,2026-08-28,18,4.946,4.7812,6.289,15.2322,10.451,26,5139.6153
fixed48,pm25,Mumbai,2026-08-28,19,6.474,6.474,7.2854,15.91,9.436,5,214.7061
fixed48,pm25,Mumbai,2026-08-28,20,5.3143,5.3143,5.8896,15.5048,10.1905,5,209.2374
fixed48,pm25,Mumbai,2026-08-28,21,4.8163,4.8163,5.3404,15.0033,10.187,5,202.47
fixed48,pm25,Mumbai,2026-08-28,22,5.8981,3.9694,6.1924,14.5822,10.6128,5,196.788
fixed48,pm25,Mumbai,2026-08-28,23,3.4135,1.0025,4.2268,12.3843,11.3819,4,114.4938
fixed48,pm25,Mumbai,2026-08-29,0,3.1022,2.5665,3.9539,12.8521,10.2856,4,115.4245
fixed48,pm25,Mumbai,2026-08-29,1,4.4184,4.4184,4.565,13.4338,9.0154,4,120.6486
fixed48,pm25,Mumbai,2026-08-30,0,5.5918,2.073,7.6376,12.6794,10.6065,17,1918.2851
fixed48,pm25,Mumbai,2026-08-30,1,6.0825,1.4804,9.5518,13.2533,11.7729,17,2005.1071
fixed48,pm25,Mumbai,2026-08-30,2,6.6021,1.4356,10.3621,14.2015,12.7659,17,2148.5611
fixed48,pm25,Mumbai,2026-08-30,3,5.9927,1.5511,7.8028,14.9783,13.4271,17,2266.0785
fixed48,pm25,Mumbai,2026-08-30,4,4.6122,3.9586,5.4196,15.3404,11.3818,17,2306.0634
fixed48,pm25,Mumbai,2026-08-30,5,4.7577,4.5183,5.6022,15.5128,10.9945,17,2331.9812
fixed48,pm25,Mumbai,2026-08-30,6,5.2922,4.9074,6.045,15.639,10.7316,17,2350.9517
fixed48,pm25,Mumbai,2026-08-30,7,5.4144,4.6025,6.1499,15.5389,10.9363,17,2335.901
fixed48,pm25,Mumbai,2026-08-30,8,5.1882,4.9471,6.249,15.3737,10.4266,16,2061.565
fixed48,pm25,Mumbai,2026-08-30,9,5.7003,4.8539,6.6639,15.5624,10.7085,15,1855.8706
fixed48,pm25,Mumbai,2026-08-30,10,6.7124,5.6447,7.602,15.5874,9.9427,15,1858.8479
fixed48,pm25,Mumbai,2026-08-30,11,6.9789,5.7554,7.9371,15.4703,9.7148,15,1844.8804
fixed48,pm25,Mumbai,2026-08-30,12,6.3044,3.7832,7.5941,15.5984,11.8152,16,2097.1671
fixed48,pm25,Mumbai,2026-08-30,13,4.9891,2.6944,5.9766,15.7657,13.0713,17,2364.3939
fixed48,pm25,Mumbai,2026-08-30,14,4.3381,1.7599,6.5654,16.2396,14.4797,17,2435.4695
fixed48,pm25,Mumbai,2026-08-30,15,5.876,1.3048,8.1872,16.2114,14.9066,17,2431.2372
fixed48,pm25,Mumbai,2026-08-30,16,5.5137,1.6512,7.1503,15.851,14.1999,18,2664.5308
fixed48,pm25,Mumbai,2026-08-30,17,5.2562,2.1512,7.2313,15.2823,13.1311,18,2568.9263
fixed48,pm25,Mumbai,2026-08-30,18,6.1394,2.8791,8.8583,14.9962,12.1171,25,4845.2658
fixed48,pm25,Mumbai,2026-08-30,19,6.4255,1.2193,8.455,14.8455,13.6262,14,1484.0795
fixed48,pm25,Mumbai,2026-08-30,20,4.3834,2.3211,5.948,14.3961,12.075,13,1239.326
fixed48,pm25,Mumbai,2026-08-30,21,5.0568,2.9887,6.6896,13.9305,10.9417,13,1199.2422
